"947",0.28,0.18,0,0.606875,0.31,0.06125,0.021875
"948",0.29,0.18,0,0.600625,0.31625,0.060625,0.0225
"949",0.3,0.18,0.000625,0.589375,0.326875,0.059375,0.02375
"94",0.42,0.01,0,0.505625,0.396875,0.0575,0.04
"950",0.31,0.18,0,0.58,0.33625,0.06,0.02375
"951",0.32,0.18,0,0.57375,0.3425,0.06,0.02375
"952",0.33,0.18,0,0.5625,0.353125,0.059375,0.025
"953",0.34,0.18,0,0.554375,0.360625,0.059375,0.025625
"954",0.35,0.18,0,0.54875,0.36625,0.05875,0.02625
"955",0.36,0.18,0,0.538125,0.37625,0.05875,0.026875
"956",0.37,0.18,0,0.529375,0.385625,0.058125,0.026875
"957",0.38,0.18,0,0.524375,0.390625,0.0575,0.0275
"958",0.39,0.18,0,0.51375,0.40125,0.0575,0.0275
"959",0.4,0.18,0,0.505,0.41,0.05625,0.02875
"95",0.43,0.01,0,0.499375,0.40375,0.055,0.041875
"960",0.41,0.18,0,0.49875,0.415625,0.05625,0.029375
"961",0.42,0.18,0,0.489375,0.425,0.05625,0.029375
"962",0.43,0.18,0,0.480625,0.434375,0.054375,0.030625
"963",0.44,0.18,0,0.474375,0.440625,0.054375,0.030625
"964",0.45,0.18,0,0.465625,0.449375,0.054375,0.030625
"965",0.46,0.18,0,0.458125,0.456875,0.0525,0.0325
"966",0.47,0.18,0,0.45,0.465,0.0525,0.0325
"967",0.48,0.18,0,0.441875,0.473125,0.0525,0.0325
"968",0.49,0.18,0,0.4325,0.481875,0.05125,0.034375
"969",0.5,0.18,0,0.42625,0.489375,0.05125,0.033125
"96",0.44,0.01,0,0.488125,0.415625,0.055,0.04125
"970",0,0.19,0,0.86375,0.064375,0.064375,0.0075
"971",0.01,0.19,0,0.86,0.070625,0.061875,0.0075
"972",0.02,0.19,0,0.850625,0.079375,0.061875,0.008125
"973",0.03,0.19,0,0.84375,0.088125,0.059375,0.00875
"974",0.04,0.19,0,0.833125,0.09875,0.05875,0.009375
"975",0.05,0.19,0,0.824375,0.1075,0.058125,0.01
"976",0.06,0.19,0,0.815625,0.114375,0.059375,0.010625
"977",0.07,0.19,0,0.805,0.125,0.05875,0.01125
"978",0.08,0.19,0,0.79625,0.133125,0.05875,0.011875
"979",0.09,0.19,0,0.785625,0.1425,0.059375,0.0125
"97",0.45,0.01,0,0.483125,0.420625,0.055,0.04125
"980",0.1,0.19,0,0.775,0.1525,0.059375,0.013125
"981",0.11,0.19,0,0.768125,0.159375,0.05875,0.01375
"982",0.12,0.19,0,0.755625,0.17,0.06,0.014375
"983",0.13,0.19,0,0.746875,0.179375,0.059375,0.014375
"984",0.14,0.19,0,0.7375,0.1875,0.06,0.015
"985",0.15,0.19,0,0.729375,0.195625,0.05875,0.01625
"986",0.16,0.19,0,0.720625,0.204375,0.05875,0.01625
"987",0.17,0.19,0,0.7125,0.2125,0.058125,0.016875
"988",0.18,0.19,0,0.701875,0.223125,0.0575,0.0175
"989",0.19,0.19,0,0.69125,0.2325,0.05875,0.0175
"98",0.46,0.01,0,0.476875,0.4275,0.0525,0.043125
"990",0.2,0.19,0,0.68375,0.23875,0.059375,0.018125
"991",0.21,0.19,0,0.671875,0.250625,0.05875,0.01875
"992",0.22,0.19,0,0.6625,0.25875,0.06,0.01875
"993",0.23,0.19,0,0.654375,0.265625,0.060625,0.019375
"994",0.24,0.19,0,0.64375,0.275,0.06,0.02125
"995",0.25,0.19,0,0.63375,0.285625,0.060625,0.02
"996",0.26,0.19,0,0.625625,0.2925,0.06125,0.020625
"997",0.27,0.19,0,0.616875,0.30125,0.059375,0.0225
"998",0.28,0.19,0,0.606875,0.31,0.06125,0.021875
"999",0.29,0.19,0,0.599375,0.3175,0.060625,0.0225
"99",0.47,0.01,0,0.465625,0.43875,0.0525,0.043125
"9",0.08,0,0,0.765,0.135,0.085,0.015
